class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.99878972806,0.00121027193999,0.0,0.01,0.58,0.66,0.12,0.75,0.34,0.58,0.36,0.39,0.02,1.0,0.45,0.7,0.05,0.45,0.48,0.2,0.54,0.42,0.35,0.36,0.36,0.17,0.28,0.39,0.01,0.19,0.52,0.56,0.21,0.46,0.65,0.71,0.18,0.73,0.21,0.44,0.6,0.5,0.49,0.64,0.59,0.54,0.63,0.56,0.62,0.69,0.01,0.34,0.03,0.45,0.56,0.6,0.59,0.81,0.88,0.85,0.77,0.2,0.98,0.59,0.54,0.62,0.63,0.61,0.42,0.41,0.54,0.5,0.01,0.87,0.43,0.38,0.45,0.17,0.25,0.48,0.4,0.39,0.35,0.56,0.6,0.67,0.6,0.57,0.73,0.51,0.0,0.01,0.76,0.46,0.57,0.65,0.5,0.01,0.47,0.19,0.0,1.0
0.0,0.969327887508,0.0306721124923,0.0,0.01,0.58,0.66,0.12,0.75,0.34,0.58,0.36,0.39,0.02,1.0,0.45,0.7,0.05,0.45,0.48,0.2,0.54,0.42,0.35,0.36,0.36,0.17,0.28,0.39,0.01,0.19,0.52,0.56,0.21,0.46,0.65,0.71,0.18,0.73,0.21,0.44,0.6,0.5,0.49,0.64,0.59,0.54,0.63,0.56,0.62,0.69,0.01,0.34,0.03,0.45,0.56,0.6,0.59,0.81,0.88,0.85,0.77,0.2,0.98,0.59,0.54,0.62,0.63,0.61,0.42,0.41,0.54,0.5,0.01,0.87,0.43,0.38,0.45,0.17,0.25,0.48,0.4,0.39,0.35,0.56,0.6,0.67,0.6,0.57,0.73,0.51,0.0,0.01,0.76,0.46,0.57,0.65,0.5,0.01,0.47,0.19,0.0,1.0
0.0,0.968594564549,0.0314054354513,0.0,0.01,0.58,0.66,0.12,0.75,0.34,0.58,0.36,0.39,0.02,1.0,0.45,0.7,0.05,0.45,0.48,0.2,0.54,0.42,0.35,0.36,0.36,0.17,0.28,0.39,0.01,0.19,0.52,0.56,0.21,0.46,0.65,0.71,0.18,0.73,0.21,0.44,0.6,0.5,0.49,0.64,0.59,0.54,0.63,0.56,0.62,0.69,0.01,0.34,0.03,0.45,0.56,0.6,0.59,0.81,0.88,0.85,0.77,0.2,0.98,0.59,0.54,0.62,0.63,0.61,0.42,0.41,0.54,0.5,0.01,0.87,0.43,0.38,0.45,0.17,0.25,0.48,0.4,0.39,0.35,0.56,0.6,0.67,0.6,0.57,0.73,0.51,0.0,0.01,0.76,0.46,0.57,0.65,0.5,0.01,0.47,0.19,0.0,1.0
0.0,0.798622044584,0.201377955416,0.0,0.01,0.58,0.66,0.12,0.75,0.34,0.58,0.36,0.39,0.02,1.0,0.45,0.7,0.05,0.45,0.48,0.2,0.54,0.42,0.35,0.36,0.36,0.17,0.28,0.39,0.01,0.19,0.52,0.56,0.21,0.46,0.65,0.71,0.18,0.73,0.21,0.44,0.6,0.5,0.49,0.64,0.59,0.54,0.63,0.56,0.62,0.69,0.01,0.34,0.03,0.45,0.56,0.6,0.59,0.81,0.88,0.85,0.77,0.2,0.98,0.59,0.54,0.62,0.63,0.61,0.42,0.41,0.54,0.5,0.01,0.87,0.43,0.38,0.45,0.17,0.25,0.48,0.4,0.39,0.35,0.56,0.6,0.67,0.6,0.57,0.73,0.51,0.0,0.01,0.76,0.46,0.57,0.65,0.5,0.01,0.47,0.19,0.0,1.0
0.0,0.961803288079,0.038196711921,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.946863687813,0.0531363121867,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.932560817685,0.0674391823149,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.995552917836,0.00444708216448,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.985893295573,0.0141067044272,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.988329851805,0.0116701481948,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.994695249033,0.0053047509666,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.98578891765,0.0142110823502,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.690521025623,0.309478974377,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.964380328975,0.0356196710248,0.0,0.0,0.62,0.48,1.0,0.09,0.5,0.35,0.27,0.51,0.02,1.0,1.0,0.5,0.4,0.92,0.49,0.03,0.42,1.0,1.0,1.0,1.0,0.0,0.68,1.0,0.0,0.09,0.05,0.05,1.0,0.12,0.38,0.19,0.76,0.03,1.0,0.01,0.34,0.16,0.1,0.56,0.93,0.89,0.94,0.71,0.41,0.22,0.0,0.05,0.02,0.37,0.43,0.59,0.62,0.75,0.76,0.94,0.91,0.4,0.33,0.32,0.36,0.67,0.62,0.84,0.95,0.2,0.1,0.5,0.01,0.88,0.97,0.0,0.57,0.04,0.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.22,0.0,0.0,0.85,0.37,0.76,0.79,0.68,0.01,0.29,0.06,0.0,0.0
0.0,0.65529292177,0.34470707823,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
0.0,0.993038611503,0.00696138849713,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
0.0,0.976429914618,0.023570085382,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
1.0,0.464558501593,0.535441498407,1.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
1.0,0.506863820923,0.493136179077,1.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
0.0,0.991738924743,0.00826107525664,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
0.0,0.87989172544,0.12010827456,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
1.0,0.580752669369,0.419247330631,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
0.0,0.998202440353,0.00179755964743,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
0.0,0.894559230413,0.105440769587,0.0,0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0
0.0,0.992214661389,0.00778533861113,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
0.0,0.937956913048,0.0620430869516,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
0.0,0.906869398471,0.093130601529,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
0.0,0.75702288931,0.24297711069,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
0.0,0.781678605939,0.218321394061,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
0.0,0.942342644549,0.0576573554513,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
0.0,0.91943054326,0.0805694567401,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
0.0,0.993366622368,0.0066333776318,0.0,0.01,0.35,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.01,0.26,0.05,0.0,1.0
