class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,2.54887117074e-39,1.0,1.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
0.0,1.0,2.91286855723e-13,0.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
1.0,0.956040639431,0.0439593605687,0.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
0.0,1.0,2.07881059404e-65,0.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
1.0,3.42092847984e-48,1.0,1.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
1.0,5.63393711581e-59,1.0,1.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
0.0,1.0,1.71920938907e-41,0.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
0.0,0.999999999925,7.5031119403e-11,0.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
0.0,1.0,2.62590586398e-34,0.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
0.0,0.999999971578,2.84220007308e-08,0.0,0.17,0.83,0.5,0.41,0.42,0.46,0.52,0.26,0.09,0.19,1.0,0.5,0.82,0.09,0.29,0.16,0.37,0.4,0.44,0.28,0.3,0.33,0.2,0.26,0.36,0.09,0.21,0.19,0.3,0.22,0.47,0.63,0.37,0.29,0.4,0.33,0.4,0.32,0.47,0.45,0.85,0.75,0.73,0.77,0.67,0.39,0.39,0.06,0.26,0.1,0.33,0.42,0.45,0.49,0.28,0.32,0.31,0.31,0.63,0.25,0.61,0.66,0.91,0.88,0.85,0.7,0.42,0.28,0.5,0.16,0.69,0.7,0.12,0.21,0.96,0.18,0.15,0.37,0.34,0.32,0.58,0.58,0.67,0.6,0.73,0.89,0.15,0.0,0.0,0.36,0.52,0.1,0.03,0.64,0.14,0.2,0.05,0.0,1.0
1.0,1.67821680118e-74,1.0,1.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
1.0,2.05861544257e-58,1.0,1.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
0.0,0.905382862793,0.0946171372071,0.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
0.0,1.0,7.43626265597e-42,0.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
0.0,1.0,1.81440651242e-54,0.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
0.0,1.0,2.96816894033e-29,0.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
1.0,0.99992824396,7.17560399305e-05,0.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
0.0,1.0,3.17080562303e-69,0.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
1.0,5.02375271515e-287,1.0,1.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
0.0,0.999963596202,3.640379792e-05,0.0,0.01,0.35,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.04,0.09,0.0,0.0,1.0
0.0,1.0,3.53764981211e-13,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
1.0,4.13692785257e-43,1.0,1.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
1.0,0.999959710723,4.02892771166e-05,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
0.0,1.0,2.83592029536e-20,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
0.0,1.0,2.38163065129e-13,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
0.0,1.0,8.79129382656e-69,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
0.0,1.0,9.69970470601e-25,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
0.0,1.0,4.362034996e-32,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
1.0,0.999999960926,3.9074180706e-08,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
0.0,1.0,7.42992159035e-49,0.0,0.01,0.36,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.06,0.06,0.01,0.0,1.0
0.0,1.0,3.87220474589e-14,0.0,0.02,0.39,0.98,0.04,0.01,0.38,0.45,0.3,0.47,0.04,0.97,0.26,0.5,0.29,0.48,0.52,0.39,0.37,0.28,0.29,0.27,0.32,0.12,0.17,0.54,0.02,0.28,0.35,0.39,0.3,0.42,0.5,0.52,0.5,0.49,0.39,0.53,0.39,0.53,0.55,0.41,0.57,0.62,0.54,0.56,0.58,0.63,0.01,0.24,0.0,0.44,0.33,0.36,0.32,0.09,0.06,0.06,0.05,0.7,0.07,0.13,0.13,0.38,0.49,0.28,0.52,0.06,0.57,0.0,0.04,0.67,0.47,0.13,0.53,0.08,0.32,0.37,0.19,0.18,0.19,0.23,0.28,0.32,0.25,0.47,0.49,0.54,0.0,0.0,0.08,0.8,0.56,0.72,0.75,0.17,0.03,0.03,0.0,0.0
0.0,0.99985223617,0.000147763830091,0.0,0.02,0.39,0.98,0.04,0.01,0.38,0.45,0.3,0.47,0.04,0.97,0.26,0.5,0.29,0.48,0.52,0.39,0.37,0.28,0.29,0.27,0.32,0.12,0.17,0.54,0.02,0.28,0.35,0.39,0.3,0.42,0.5,0.52,0.5,0.49,0.39,0.53,0.39,0.53,0.55,0.41,0.57,0.62,0.54,0.56,0.58,0.63,0.01,0.24,0.0,0.44,0.33,0.36,0.32,0.09,0.06,0.06,0.05,0.7,0.07,0.13,0.13,0.38,0.49,0.28,0.52,0.06,0.57,0.0,0.04,0.67,0.47,0.13,0.53,0.08,0.32,0.37,0.19,0.18,0.19,0.23,0.28,0.32,0.25,0.47,0.49,0.54,0.0,0.0,0.08,0.8,0.56,0.72,0.75,0.17,0.03,0.03,0.0,0.0
