population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.08,0.41,0.86,0.13,0.28,0.35,0.42,0.27,0.47,0.1,1.0,0.39,0.49,0.2,0.51,0.5,0.35,0.74,0.41,0.38,0.38,0.54,0.29,0.31,0.3,0.04,0.19,0.27,0.32,0.3,0.27,0.5,0.29,0.46,0.33,0.4,0.57,0.38,0.68,0.66,0.43,0.59,0.61,0.68,0.56,0.43,0.51,0.01,0.12,0.04,0.46,0.56,0.6,0.59,0.35,0.38,0.37,0.33,0.73,0.3,0.27,0.25,0.42,0.39,0.48,0.49,0.26,0.55,0.0,0.05,0.86,0.51,0.11,0.47,0.56,0.1,0.07,0.45,0.45,0.47,0.55,0.55,0.62,0.56,0.7,0.62,0.19,0.03,0.0,0.32,0.58,0.44,0.61,0.74,0.05,0.3,0.09,0.0,0.0,0.836574419307,0.0,0.993408177843,0.00659182215736,0.0
0.04,0.33,0.96,0.14,0.01,0.28,0.24,0.14,0.62,0.05,1.0,0.68,0.5,0.36,0.93,0.56,0.07,0.71,0.72,0.87,0.85,0.38,0.2,0.59,1.0,0.0,0.02,0.04,0.04,0.98,0.04,0.51,0.15,0.94,0.02,1.0,0.18,0.22,0.32,0.27,0.35,0.85,0.91,0.91,0.77,0.46,0.45,0.0,0.02,0.01,0.35,0.27,0.33,0.37,0.12,0.08,0.09,0.09,0.9,0.04,0.09,0.1,0.36,0.4,0.12,0.86,0.01,0.23,0.5,0.02,0.91,0.8,0.0,0.28,0.38,0.01,0.0,0.31,0.35,0.38,0.47,0.45,0.51,0.48,0.31,0.27,0.21,0.0,0.0,0.14,0.65,0.7,0.84,0.75,0.03,0.3,0.09,0.0,0.0,0.836574419307,1.0,0.571783506306,0.428216493694,0.0
0.11,0.68,0.54,1.0,0.35,0.45,0.58,0.4,0.29,0.12,1.0,0.49,0.67,0.16,0.45,0.34,0.48,0.48,0.46,0.36,0.42,0.35,0.27,0.24,0.33,0.08,0.29,0.35,0.42,0.28,0.34,0.59,0.57,0.21,0.42,0.4,0.42,0.55,0.51,0.48,0.73,0.67,0.62,0.77,0.69,0.46,0.43,0.03,0.19,0.15,0.5,0.57,0.65,0.74,1.0,1.0,1.0,1.0,0.34,0.77,0.76,0.73,0.74,0.62,0.9,0.48,0.67,0.51,0.5,0.04,0.91,0.55,0.29,0.14,0.58,0.07,0.19,0.62,0.6,0.58,0.76,0.69,0.84,0.67,0.77,0.54,0.18,0.0,0.0,0.87,0.36,0.48,0.63,0.62,0.03,0.65,0.11,0.0,0.0,0.836574419307,0.0,0.918509129648,0.081490870352,0.0
0.0,0.42,0.95,0.05,0.05,0.39,0.48,0.28,0.45,0.0,0.0,0.3,0.61,0.44,0.48,0.54,0.2,0.38,0.32,0.32,0.32,0.26,0.19,0.16,0.39,0.01,0.22,0.28,0.4,0.28,0.17,0.58,0.92,0.25,0.69,0.32,0.47,0.29,0.55,0.54,0.48,0.66,0.69,0.63,0.66,0.52,0.58,0.01,0.21,0.0,0.27,0.61,0.5,0.58,0.04,0.08,0.06,0.06,0.93,0.06,0.26,0.24,0.43,0.48,0.34,0.61,0.12,0.5,0.5,0.01,0.75,0.58,0.05,0.32,0.35,0.45,0.29,0.09,0.09,0.11,0.2,0.22,0.22,0.26,0.37,0.19,0.33,0.01,0.0,0.06,0.71,0.54,0.77,0.77,0.03,0.1,0.02,0.0,0.0,0.836574419307,0.0,0.963026284057,0.0369737159434,0.0
0.0,0.33,0.97,0.08,0.01,0.45,0.45,0.33,0.64,0.0,0.0,0.16,0.43,0.87,0.51,0.68,0.48,0.3,0.2,0.2,0.19,0.27,0.16,0.12,0.14,0.01,0.43,0.49,0.42,0.24,0.42,0.38,0.63,0.46,0.69,0.36,0.46,0.33,0.42,0.46,0.35,0.6,0.65,0.35,0.61,0.59,0.61,0.01,0.23,0.0,0.14,0.4,0.33,0.28,0.01,0.03,0.02,0.02,0.97,0.02,0.15,0.13,0.31,0.34,0.26,0.6,0.04,0.55,0.0,0.01,0.75,0.58,0.13,0.48,0.29,0.39,0.24,0.03,0.03,0.04,0.09,0.12,0.13,0.12,0.4,0.2,0.42,0.0,0.0,0.03,0.89,0.58,0.66,0.79,0.01,0.16,0.02,0.0,0.0,0.836574419307,1.0,0.571475658105,0.428524341895,0.0
0.01,0.41,0.97,0.03,0.03,0.53,0.62,0.55,0.52,0.0,0.0,0.2,0.4,0.07,0.46,0.63,0.36,0.65,0.28,0.23,0.22,0.21,0.49,0.06,0.34,0.03,0.5,0.3,0.46,0.31,0.54,0.28,0.24,0.64,0.33,0.42,0.35,0.64,0.34,0.36,0.46,0.56,0.6,0.65,0.63,0.2,0.21,0.01,0.2,0.0,0.84,0.65,0.53,0.47,0.14,0.1,0.07,0.06,0.93,0.04,0.21,0.19,0.37,0.43,0.32,0.49,0.06,0.47,0.5,0.02,0.78,0.46,0.29,0.57,0.0,0.19,0.14,0.1,0.1,0.09,0.23,0.24,0.27,0.24,0.63,0.13,0.58,0.0,0.03,0.07,0.91,0.53,0.68,0.81,0.02,0.21,0.13,0.0,0.0,0.836574419307,1.0,0.425574453346,0.574425546654,1.0
0.0,0.56,0.95,0.08,0.11,0.51,0.54,0.38,0.4,0.0,0.0,0.25,0.55,0.27,0.44,0.42,0.27,0.43,0.25,0.21,0.2,0.25,0.24,0.25,0.2,0.01,0.27,0.26,0.35,0.29,0.24,0.56,0.6,0.38,0.46,0.33,0.49,0.36,0.53,0.53,0.51,0.59,0.64,0.77,0.67,0.61,0.53,0.0,0.09,0.0,0.32,0.61,0.58,0.54,0.1,0.17,0.15,0.13,0.88,0.11,0.27,0.27,0.52,0.52,0.53,0.49,0.19,0.49,0.5,0.01,0.92,0.5,0.12,0.25,0.69,0.29,0.27,0.12,0.1,0.09,0.25,0.28,0.27,0.27,0.37,0.42,0.33,0.01,0.0,0.13,0.46,0.32,0.4,0.57,0.01,0.26,0.04,0.0,0.0,0.836574419307,1.0,0.215482461818,0.784517538182,1.0
0.24,0.48,0.54,0.36,0.29,0.62,0.69,0.59,0.42,0.25,1.0,0.17,0.38,0.21,0.36,0.49,0.8,0.39,0.21,0.23,0.28,0.2,0.13,0.13,0.24,0.31,0.61,0.57,0.66,0.34,0.61,0.35,0.56,0.57,0.54,0.39,0.44,0.84,0.55,0.52,0.56,0.22,0.25,0.25,0.21,0.33,0.29,0.23,0.75,0.21,0.53,0.62,0.67,0.7,0.72,0.75,0.74,0.71,0.47,0.55,0.44,0.34,0.41,0.48,0.43,0.19,0.28,0.69,0.0,0.42,0.5,0.19,0.58,0.42,0.0,0.45,0.55,0.26,0.26,0.27,0.25,0.33,0.38,0.34,0.72,0.51,0.58,0.14,0.1,0.58,0.49,0.43,0.54,0.29,0.05,0.73,0.43,0.77,1.0,0.592561568797,0.0,0.908008538313,0.091991461687,0.0
0.02,0.52,0.86,0.19,0.04,0.33,0.36,0.26,0.42,0.03,0.94,1.0,0.73,0.35,0.88,0.38,0.08,0.46,1.0,1.0,1.0,0.58,0.77,0.5,0.78,0.0,0.06,0.13,0.13,0.87,0.11,0.63,0.3,0.57,0.1,0.9,0.24,0.38,0.21,0.23,0.44,0.9,0.89,0.96,0.77,0.32,0.33,0.0,0.04,0.01,0.38,0.44,0.41,0.43,0.28,0.29,0.24,0.23,0.81,0.07,0.17,0.19,0.49,0.55,0.22,0.83,0.02,0.19,0.5,0.01,0.87,0.77,0.05,0.49,0.5,0.01,0.05,0.75,0.82,0.83,0.91,0.83,0.98,0.86,0.4,0.46,0.42,0.03,0.0,0.31,0.45,0.67,0.61,0.56,0.04,0.11,0.34,0.0,1.0,1.21911133411,1.0,0.912729070605,0.087270929395,0.0
0.4,0.41,0.74,0.24,0.16,0.42,0.64,0.39,0.12,0.41,1.0,0.39,0.85,0.27,0.43,0.13,0.11,0.22,0.41,0.38,0.4,0.3,0.23,0.26,0.32,0.19,0.21,0.12,0.19,0.48,0.29,0.78,0.43,0.29,0.29,0.5,0.56,0.43,0.62,0.61,0.5,0.7,0.71,0.77,0.61,0.57,0.6,0.07,0.15,0.13,0.45,0.52,0.63,0.69,0.24,0.25,0.27,0.27,0.79,0.14,0.19,0.18,0.45,0.58,0.34,0.46,0.23,0.52,0.5,0.65,0.55,0.4,0.14,0.33,0.81,0.33,0.08,0.17,0.17,0.18,0.32,0.32,0.35,0.31,0.34,0.5,0.24,0.03,0.0,0.22,0.5,0.29,0.43,0.54,0.27,0.23,0.01,0.81,1.0,1.21911133411,0.0,0.971294644011,0.0287053559886,0.0
0.23,0.33,0.68,0.28,0.3,0.38,0.69,0.41,0.14,0.25,1.0,0.33,0.86,0.31,0.38,0.13,0.09,0.17,0.34,0.39,0.43,0.31,0.17,0.26,0.3,0.15,0.27,0.25,0.32,0.42,0.31,0.8,0.35,0.2,0.35,0.41,0.68,0.51,0.75,0.74,0.45,0.58,0.59,0.67,0.56,0.7,0.69,0.05,0.19,0.13,0.47,0.56,0.68,0.79,0.41,0.43,0.48,0.51,0.66,0.31,0.27,0.21,0.37,0.49,0.35,0.23,0.37,0.73,0.0,0.42,0.54,0.21,0.08,0.24,0.77,0.36,0.2,0.17,0.16,0.16,0.38,0.37,0.42,0.36,0.3,0.37,0.29,0.0,0.0,0.37,0.51,0.26,0.44,0.51,0.2,0.19,0.08,0.52,1.0,1.21911133411,0.0,0.984868521107,0.0151314788926,0.0
0.0,0.37,0.86,0.02,0.02,0.36,0.45,0.29,0.54,0.0,0.0,0.25,0.5,0.24,0.33,0.61,0.31,0.58,0.26,0.24,0.23,0.26,0.07,0.59,0.33,0.01,0.23,0.67,0.74,0.11,0.38,0.48,0.27,0.32,0.47,0.23,0.62,0.33,0.54,0.6,0.42,0.57,0.55,0.8,0.54,0.67,0.63,0.0,0.15,0.0,0.07,0.05,0.34,0.28,0.01,0.0,0.03,0.02,0.96,0.04,0.21,0.19,0.4,0.41,0.4,0.52,0.1,0.46,0.5,0.01,0.78,0.52,0.27,0.56,0.52,0.48,0.39,0.17,0.16,0.17,0.23,0.26,0.29,0.27,0.29,0.49,0.22,0.0,0.0,0.04,0.75,0.56,0.65,0.76,0.02,0.11,0.07,0.0,1.0,1.21911133411,0.0,0.995537911336,0.00446208866428,0.0
0.03,0.24,0.71,0.05,0.29,0.24,0.39,0.24,0.75,0.05,1.0,0.17,0.27,0.0,0.43,0.73,0.2,0.57,0.16,0.24,0.27,0.16,0.17,0.2,0.28,0.04,0.45,0.49,0.57,0.18,0.34,0.36,0.1,0.38,0.31,0.23,0.85,0.46,0.65,0.76,0.32,0.39,0.39,0.28,0.38,0.5,0.45,0.03,0.47,0.04,0.36,0.51,0.59,0.67,0.51,0.64,0.68,0.7,0.51,0.53,0.29,0.21,0.24,0.2,0.32,0.42,0.36,0.9,0.0,0.16,0.15,0.45,0.26,0.36,0.48,0.47,0.17,0.13,0.12,0.12,0.35,0.32,0.33,0.32,0.66,0.63,0.36,0.0,0.05,0.61,0.13,0.39,0.57,0.38,0.01,0.43,0.12,0.0,1.0,0.592561568797,0.0,0.994196815238,0.00580318476218,0.0
0.04,0.6,0.87,0.31,0.06,0.73,0.96,0.86,0.24,0.05,1.0,0.16,0.67,0.85,0.49,0.3,0.21,0.36,0.18,0.14,0.14,0.11,0.09,0.13,0.25,0.06,0.57,0.1,0.14,0.6,0.43,0.51,0.55,0.74,0.45,0.45,0.2,0.64,0.21,0.21,0.65,0.83,0.87,0.86,0.74,0.6,0.51,0.0,0.05,0.02,1.0,1.0,0.97,0.93,0.59,0.52,0.43,0.37,0.8,0.12,0.63,0.62,0.61,0.69,0.57,0.3,0.41,0.61,0.0,0.02,0.88,0.29,0.02,0.35,0.54,0.31,0.09,0.13,0.12,0.13,0.18,0.18,0.19,0.17,0.42,0.37,0.21,0.0,0.0,0.23,0.57,0.24,0.23,0.23,0.04,0.19,0.05,0.0,0.0,0.836574419307,0.0,0.845161268461,0.154838731539,0.0
0.01,0.64,0.56,0.11,0.67,0.44,0.48,0.27,0.42,0.0,0.0,0.22,0.49,0.93,0.29,0.47,0.85,0.34,0.23,0.21,0.26,0.17,0.15,0.45,0.25,0.02,0.51,0.63,0.65,0.18,0.69,0.35,0.22,0.34,0.47,0.28,0.48,0.35,0.57,0.55,0.67,0.52,0.52,0.43,0.59,0.21,0.34,0.01,0.24,0.02,0.29,0.29,0.36,0.44,0.34,0.3,0.34,0.38,0.38,0.5,0.54,0.52,0.65,0.57,0.75,0.46,0.6,0.43,0.5,0.01,0.78,0.52,0.03,0.21,0.63,0.37,0.16,0.24,0.26,0.28,0.24,0.26,0.27,0.27,0.64,0.54,0.37,0.01,0.0,0.5,0.59,0.53,0.61,0.8,0.02,0.17,0.0,0.0,0.0,3.95800301054,0.0,0.963202841379,0.0367971586209,0.0
0.01,0.78,0.93,0.03,0.03,0.84,0.79,0.69,0.25,0.0,0.0,0.19,0.65,1.0,0.46,0.39,0.17,0.47,0.22,0.13,0.12,0.05,0.07,0.19,0.26,0.02,0.46,0.1,0.17,0.43,0.35,0.5,0.17,0.52,0.34,0.35,0.23,0.51,0.22,0.23,0.81,0.81,0.83,0.84,0.75,0.33,0.43,0.0,0.09,0.0,0.2,0.32,0.26,0.24,0.01,0.01,0.01,0.01,0.91,0.0,0.85,0.84,0.77,0.81,0.66,0.58,0.27,0.39,0.5,0.01,0.74,0.56,0.08,0.34,0.69,0.35,0.0,0.14,0.13,0.12,0.16,0.18,0.19,0.18,0.59,0.39,0.32,0.0,0.0,0.01,0.75,0.49,0.37,0.55,0.03,0.1,0.01,0.0,0.0,0.836574419307,1.0,0.927342574445,0.0726574255551,0.0
0.0,0.33,0.91,0.16,0.09,0.55,0.63,0.53,0.31,0.02,1.0,0.29,0.64,0.6,0.57,0.3,0.15,0.41,0.32,0.34,0.34,0.27,0.15,0.15,0.35,0.01,0.3,0.11,0.18,0.54,0.3,0.56,0.33,0.53,0.31,0.58,0.6,0.73,0.66,0.64,0.28,0.58,0.6,0.75,0.59,0.65,0.67,0.0,0.07,0.0,0.79,0.77,0.69,0.61,0.29,0.25,0.2,0.17,0.88,0.03,0.08,0.08,0.24,0.3,0.23,0.49,0.09,0.61,0.0,0.02,0.7,0.47,0.1,0.34,0.65,0.19,0.18,0.22,0.2,0.21,0.32,0.31,0.33,0.28,0.55,0.59,0.39,0.0,0.0,0.15,0.34,0.31,0.36,0.44,0.02,0.15,0.16,0.0,0.0,0.836574419307,0.0,0.894239772512,0.105760227488,0.0
0.02,0.51,0.94,0.17,0.01,0.94,0.99,1.0,0.39,0.0,0.0,0.17,0.48,0.23,0.64,0.55,0.35,0.44,0.24,0.17,0.17,0.11,0.07,0.06,0.19,0.04,0.57,0.39,0.33,0.38,0.36,0.38,0.26,0.64,0.43,0.38,0.23,0.96,0.24,0.24,0.38,0.59,0.68,0.61,0.54,0.64,0.58,0.01,0.14,0.01,1.0,1.0,1.0,0.95,0.35,0.25,0.2,0.17,0.86,0.08,0.19,0.19,0.33,0.35,0.36,0.39,0.09,0.55,0.0,0.02,0.84,0.4,0.06,0.27,0.35,0.15,0.04,0.09,0.07,0.07,0.23,0.24,0.26,0.23,0.56,0.37,0.61,0.01,0.0,0.1,0.83,0.36,0.29,0.71,0.04,0.14,0.03,0.0,0.0,0.836574419307,1.0,0.10968805117,0.89031194883,1.0
0.0,0.46,0.92,0.03,0.07,0.42,0.42,0.26,0.4,0.0,0.0,0.24,0.57,1.0,0.4,0.44,0.22,0.67,0.24,0.22,0.22,0.14,0.08,0.01,0.25,0.01,0.36,0.29,0.4,0.2,0.52,0.46,0.63,0.4,0.69,0.34,0.48,0.19,0.42,0.46,0.45,0.73,0.68,0.63,0.7,0.61,0.63,0.0,0.16,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.01,0.01,0.94,0.0,0.19,0.21,0.49,0.46,0.56,0.7,0.15,0.37,0.5,0.02,0.6,0.72,0.21,0.81,0.58,0.45,0.22,0.06,0.06,0.07,0.11,0.15,0.19,0.19,0.43,0.2,0.35,0.0,0.0,0.05,0.55,0.6,0.68,0.67,0.03,0.09,0.0,0.0,0.0,0.836574419307,0.0,0.91267281864,0.0873271813601,0.0
0.01,0.32,0.94,0.09,0.02,0.3,0.42,0.25,0.51,0.03,1.0,0.31,0.53,0.23,0.56,0.55,0.28,0.6,0.34,0.3,0.3,0.13,0.13,0.2,0.26,0.01,0.22,0.26,0.35,0.19,0.36,0.58,0.51,0.31,0.46,0.24,0.5,0.42,0.49,0.52,0.36,0.53,0.57,0.56,0.66,0.73,0.66,0.01,0.28,0.0,0.48,0.48,0.55,0.55,0.13,0.11,0.12,0.11,0.91,0.06,0.15,0.13,0.36,0.41,0.23,0.7,0.07,0.53,0.5,0.01,0.93,0.65,0.04,0.24,0.4,0.11,0.0,0.17,0.14,0.13,0.37,0.37,0.4,0.33,0.72,0.42,0.24,0.0,0.0,0.11,0.79,0.63,0.54,0.83,0.01,0.46,0.47,0.0,0.0,0.836574419307,0.0,0.886647764629,0.113352235371,0.0
0.0,0.53,0.97,0.04,0.01,0.43,0.56,0.34,0.25,0.0,0.0,0.43,0.69,0.6,0.54,0.36,0.22,0.3,0.41,0.34,0.32,0.09,0.69,0.07,0.54,0.0,0.12,0.28,0.3,0.18,0.26,0.72,0.63,0.27,0.58,0.31,0.39,0.43,0.36,0.39,0.54,0.73,0.79,0.79,0.8,0.8,0.86,0.01,0.26,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.01,0.96,0.03,0.19,0.19,0.54,0.64,0.27,0.73,0.1,0.41,0.5,0.01,0.86,0.66,0.04,0.42,0.69,0.06,0.28,0.21,0.18,0.15,0.39,0.39,0.39,0.36,0.34,0.53,0.28,0.0,0.0,0.01,0.84,0.56,0.59,0.82,0.07,0.04,0.03,0.0,0.0,0.836574419307,0.0,0.980574291169,0.0194257088315,0.0
0.03,0.67,0.61,0.07,0.05,0.38,0.5,0.25,0.24,0.03,0.68,0.47,0.71,0.27,0.38,0.34,0.2,0.35,0.42,0.3,0.31,0.32,0.31,0.46,0.29,0.02,0.18,0.27,0.41,0.27,0.32,0.58,0.28,0.51,0.4,0.44,0.38,0.42,0.46,0.44,0.65,0.72,0.68,0.83,0.57,0.56,0.62,0.02,0.34,0.0,0.19,0.27,0.35,0.3,0.03,0.04,0.05,0.04,0.9,0.07,0.33,0.35,0.66,0.68,0.49,0.83,0.1,0.33,0.5,0.04,0.71,0.81,0.37,0.83,0.79,0.13,0.22,0.23,0.22,0.22,0.37,0.4,0.48,0.45,0.66,0.61,0.96,0.07,0.0,0.07,0.51,0.58,0.57,0.66,0.17,0.04,0.34,0.0,1.0,1.21911133411,1.0,0.635095177738,0.364904822262,0.0
0.1,0.45,0.86,0.23,0.21,0.39,0.53,0.29,0.11,0.12,1.0,0.41,0.86,0.26,0.5,0.16,0.14,0.23,0.41,0.35,0.35,0.39,0.19,0.33,0.39,0.04,0.16,0.1,0.18,0.38,0.22,0.83,0.37,0.3,0.34,0.45,0.6,0.35,0.65,0.65,0.52,0.69,0.71,0.77,0.58,0.67,0.74,0.02,0.14,0.02,0.43,0.42,0.44,0.53,0.13,0.11,0.1,0.11,0.85,0.11,0.2,0.19,0.5,0.58,0.36,0.63,0.12,0.44,0.5,0.11,0.73,0.58,0.03,0.31,0.81,0.1,0.07,0.2,0.18,0.16,0.37,0.36,0.41,0.35,0.37,0.57,0.24,0.01,0.0,0.12,0.46,0.4,0.39,0.61,0.08,0.23,0.19,0.69,0.0,0.836574419307,0.0,0.99578962075,0.00421037924957,0.0
0.03,0.19,0.81,0.54,0.19,0.18,0.37,0.19,0.6,0.04,1.0,0.51,0.52,0.28,0.68,0.47,0.08,0.49,0.61,0.68,0.68,0.53,0.48,0.49,0.55,0.01,0.11,0.16,0.18,0.54,0.12,0.59,0.18,0.36,0.18,0.58,0.59,0.47,0.59,0.62,0.3,0.7,0.74,0.78,0.58,0.59,0.64,0.0,0.1,0.03,0.42,0.39,0.46,0.49,0.57,0.47,0.5,0.48,0.63,0.22,0.14,0.1,0.19,0.36,0.12,0.42,0.2,0.76,0.0,0.03,0.84,0.35,0.14,0.17,0.25,0.05,0.1,1.0,1.0,1.0,0.73,0.68,0.83,0.66,0.42,0.66,0.24,0.0,0.0,0.57,0.49,0.54,0.63,0.71,0.01,0.52,0.43,0.0,0.0,0.836574419307,1.0,0.185618866753,0.814381133247,1.0
0.01,0.4,0.7,0.04,0.03,0.41,0.46,0.29,0.49,0.0,0.0,0.2,0.46,0.4,0.38,0.49,0.27,0.37,0.23,0.22,0.23,0.19,0.16,0.1,0.16,0.02,0.41,0.32,0.43,0.23,0.31,0.43,0.45,0.43,0.44,0.34,0.64,0.23,0.69,0.7,0.43,0.58,0.61,0.7,0.43,0.4,0.38,0.0,0.1,0.0,0.9,0.66,0.54,0.46,0.08,0.05,0.04,0.03,0.98,0.01,0.16,0.16,0.4,0.4,0.41,0.55,0.12,0.53,0.5,0.02,0.7,0.56,0.16,0.68,0.69,0.48,0.57,0.09,0.08,0.08,0.16,0.2,0.22,0.2,0.5,0.41,0.35,0.0,0.0,0.03,0.63,0.46,0.6,0.72,0.02,0.13,0.0,0.0,0.0,0.836574419307,1.0,0.845802345513,0.154197654487,0.0
0.05,0.58,0.82,0.56,0.05,0.39,0.44,0.28,0.27,0.07,1.0,0.78,0.78,0.15,0.74,0.33,0.11,0.44,0.74,0.66,0.66,0.58,0.35,0.43,0.78,0.01,0.04,0.14,0.18,0.67,0.2,0.68,0.38,0.54,0.2,0.72,0.16,0.38,0.21,0.19,0.58,0.92,0.91,0.94,0.8,0.39,0.5,0.0,0.05,0.04,0.28,0.34,0.42,0.44,0.27,0.29,0.32,0.32,0.69,0.13,0.21,0.23,0.64,0.66,0.37,0.87,0.07,0.32,0.5,0.02,0.9,0.84,0.08,0.46,0.6,0.01,0.24,0.47,0.49,0.5,0.77,0.68,0.84,0.67,0.47,0.53,0.56,0.0,0.0,0.41,0.45,0.72,0.66,0.57,0.06,0.16,0.56,0.23,0.0,0.836574419307,0.0,0.939318088363,0.0606819116374,0.0
0.01,0.64,0.95,0.18,0.03,0.37,0.32,0.23,0.43,0.02,1.0,1.0,0.72,0.4,0.88,0.43,0.05,0.55,0.98,0.96,0.94,0.63,0.0,0.7,0.59,0.0,0.03,0.15,0.15,0.75,0.07,0.55,0.42,0.51,0.14,0.83,0.06,0.33,0.11,0.09,0.55,0.97,0.97,0.96,0.85,0.14,0.24,0.0,0.03,0.01,0.28,0.33,0.41,0.35,0.17,0.17,0.19,0.15,0.84,0.06,0.17,0.21,0.66,0.63,0.53,0.95,0.02,0.08,0.5,0.01,0.88,0.95,0.2,0.23,0.4,0.02,0.0,0.84,0.92,0.96,0.92,0.98,1.0,1.0,0.5,0.63,0.49,0.0,0.0,0.25,0.55,0.81,0.75,0.71,0.02,0.2,0.37,0.0,0.0,0.836574419307,0.0,0.977587954471,0.0224120455287,0.0
0.01,0.36,0.98,0.02,0.0,0.42,0.45,0.29,0.53,0.0,0.0,0.15,0.47,1.0,0.51,0.55,0.22,0.3,0.2,0.19,0.18,0.0,0.06,0.14,0.16,0.02,0.35,0.48,0.4,0.21,0.33,0.56,0.5,0.42,0.5,0.3,0.34,0.35,0.29,0.32,0.48,0.71,0.78,0.69,0.74,0.89,0.96,0.0,0.09,0.0,0.39,0.42,0.54,0.46,0.02,0.02,0.02,0.02,0.96,0.03,0.23,0.19,0.37,0.47,0.21,0.63,0.08,0.55,0.5,0.03,0.69,0.56,0.03,0.73,0.48,0.27,0.14,0.07,0.07,0.08,0.1,0.14,0.15,0.11,0.48,0.4,0.32,0.0,0.0,0.01,0.81,0.5,0.65,0.76,0.04,0.11,0.0,0.0,0.0,0.836574419307,0.0,0.799970035721,0.200029964279,0.0
0.14,0.6,0.69,0.23,0.28,0.41,0.55,0.31,0.23,0.15,0.99,0.44,0.67,0.16,0.39,0.3,0.49,0.49,0.4,0.33,0.36,0.26,0.17,0.34,0.33,0.08,0.25,0.2,0.33,0.25,0.44,0.49,0.43,0.34,0.32,0.44,0.6,0.4,0.68,0.67,0.59,0.62,0.6,0.68,0.58,0.31,0.35,0.07,0.38,0.06,0.47,0.49,0.52,0.56,0.3,0.27,0.27,0.26,0.76,0.17,0.39,0.37,0.59,0.58,0.58,0.55,0.3,0.43,0.5,0.18,0.63,0.55,0.13,0.2,0.85,0.15,0.28,0.33,0.32,0.31,0.53,0.51,0.57,0.52,0.56,0.65,0.22,0.03,0.0,0.27,0.49,0.21,0.57,0.6,0.26,0.09,0.06,0.0,1.0,0.592561568797,0.0,0.940664822816,0.0593351771844,0.0
0.02,0.41,0.8,0.02,0.01,0.38,0.44,0.31,0.56,0.0,0.0,0.23,0.47,0.27,0.46,0.61,0.35,0.63,0.27,0.27,0.28,0.22,0.09,0.13,0.23,0.02,0.3,0.47,0.49,0.27,0.18,0.37,0.36,0.6,0.51,0.36,0.7,0.38,0.53,0.63,0.31,0.55,0.49,0.48,0.54,0.54,0.68,0.01,0.24,0.0,0.57,0.61,0.5,0.61,0.06,0.06,0.04,0.05,0.96,0.03,0.1,0.1,0.29,0.31,0.29,0.54,0.05,0.46,0.5,0.03,0.78,0.53,0.11,0.62,0.4,0.49,0.24,0.11,0.11,0.12,0.17,0.2,0.21,0.21,0.36,0.18,0.35,0.02,0.0,0.04,0.74,0.5,0.47,0.61,0.06,0.1,0.01,0.0,1.0,1.21911133411,1.0,0.970362806153,0.0296371938468,0.0
