class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.48414940373,0.51585059627,1.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
0.0,0.781951590504,0.218048409496,0.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
0.0,0.960995930943,0.0390040690572,0.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
1.0,0.501723970381,0.498276029619,0.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
0.0,0.99913777843,0.000862221569822,0.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
0.0,0.158170875096,0.841829124904,1.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
0.0,0.912414514078,0.0875854859221,0.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
0.0,0.976632132632,0.0233678673678,0.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
1.0,0.0396305887849,0.960369411215,1.0,0.16,0.64,0.0,0.15,0.72,0.48,0.62,0.4,0.18,0.17,1.0,0.3,0.69,0.2,0.16,0.24,0.55,0.27,0.27,0.23,0.26,0.38,0.36,0.33,0.23,0.16,0.43,0.59,0.6,0.23,0.68,0.52,0.39,0.38,0.46,0.29,0.63,0.71,0.83,0.77,0.83,0.28,0.33,0.42,0.36,0.47,0.49,0.2,0.97,0.21,0.51,0.56,0.6,0.68,1.0,1.0,0.98,1.0,0.3,0.9,0.94,0.79,0.68,0.71,0.68,0.17,1.0,0.9,0.0,0.14,0.74,0.2,0.24,0.23,0.4,0.26,0.53,0.43,0.43,0.42,0.56,0.53,0.6,0.53,0.77,0.77,0.37,0.01,0.22,0.86,0.36,0.43,0.79,0.64,0.02,1.0,0.42,0.6,1.0,0.592561568797
1.0,0.621016676022,0.378983323978,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.995698013755,0.00430198624508,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.850538984036,0.149461015964,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
1.0,0.571806858585,0.428193141415,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.961641147043,0.0383588529569,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
1.0,0.00658926290564,0.993410737094,1.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.997682932083,0.00231706791748,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.997235680588,0.00276431941202,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.998043183606,0.0019568163938,0.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.40409630578,0.59590369422,1.0,0.01,0.77,0.37,0.08,0.95,0.55,0.59,0.38,0.2,0.0,0.0,0.21,0.58,0.22,0.18,0.23,0.81,0.31,0.19,0.13,0.2,0.12,0.07,0.18,0.19,0.04,0.75,0.96,0.76,0.13,0.76,0.35,0.34,0.24,0.56,0.23,0.6,0.47,0.58,0.61,0.88,0.48,0.41,0.38,0.47,0.33,0.19,0.02,0.44,0.01,0.45,0.47,0.5,0.49,0.33,0.3,0.29,0.26,0.25,0.53,0.79,0.77,0.81,0.8,0.79,0.51,0.82,0.55,0.5,0.03,0.5,0.53,0.35,0.21,0.77,0.87,0.25,0.09,0.11,0.18,0.13,0.23,0.24,0.25,0.64,0.51,0.76,0.0,0.08,0.31,0.45,0.39,0.67,0.47,0.06,0.06,0.04,0.0,1.0,1.21911133411
0.0,0.426909565157,0.573090434843,1.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
0.0,0.959085859929,0.0409141400712,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
1.0,0.812608282682,0.187391717318,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
0.0,0.989959691403,0.0100403085973,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
1.0,0.416383124546,0.583616875454,1.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
0.0,0.992409238937,0.00759076106312,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
0.0,0.985581557986,0.0144184420137,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
0.0,0.754745475108,0.245254524892,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
0.0,0.572024116915,0.427975883085,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
0.0,0.997660347854,0.00233965214605,0.0,0.0,0.52,0.99,0.04,0.01,0.4,0.36,0.24,0.55,0.01,0.65,0.49,0.57,0.47,0.64,0.58,0.13,0.54,0.49,0.38,0.37,0.0,0.21,0.27,0.32,0.0,0.09,0.43,0.49,0.33,0.38,0.5,0.5,0.55,0.36,0.48,0.21,0.31,0.14,0.18,0.49,0.92,0.91,0.93,0.79,0.57,0.73,0.0,0.06,0.0,0.18,0.14,0.15,0.13,0.05,0.04,0.04,0.03,0.69,0.09,0.14,0.16,0.54,0.59,0.22,0.85,0.02,0.33,0.5,0.0,0.92,0.79,0.22,0.54,0.42,0.01,0.0,0.36,0.36,0.36,0.23,0.38,0.48,0.4,0.33,0.44,0.61,0.0,0.0,0.12,0.78,0.82,0.91,0.81,0.07,0.04,0.06,0.0,0.0,0.836574419307
1.0,0.138698437457,0.861301562543,1.0,0.05,0.35,0.93,0.07,0.01,0.33,0.46,0.26,0.31,0.06,1.0,0.55,0.78,0.28,0.72,0.29,0.04,0.4,0.58,0.58,0.57,0.41,0.05,0.36,0.83,0.01,0.07,0.03,0.07,0.75,0.09,0.7,0.16,0.55,0.07,0.78,0.31,0.27,0.44,0.4,0.38,0.82,0.86,0.89,0.79,0.59,0.56,0.0,0.04,0.01,0.18,0.29,0.34,0.4,0.03,0.04,0.05,0.05,0.94,0.04,0.08,0.09,0.38,0.52,0.21,0.6,0.03,0.4,0.5,0.05,0.78,0.52,0.04,0.19,0.77,0.02,0.04,0.26,0.26,0.26,0.38,0.35,0.37,0.37,0.1,0.18,0.18,0.0,0.0,0.07,0.58,0.4,0.45,0.5,0.07,0.14,0.0,0.0,1.0,1.21911133411
1.0,0.0834497279331,0.916550272067,1.0,0.05,0.35,0.93,0.07,0.01,0.33,0.46,0.26,0.31,0.06,1.0,0.55,0.78,0.28,0.72,0.29,0.04,0.4,0.58,0.58,0.57,0.41,0.05,0.36,0.83,0.01,0.07,0.03,0.07,0.75,0.09,0.7,0.16,0.55,0.07,0.78,0.31,0.27,0.44,0.4,0.38,0.82,0.86,0.89,0.79,0.59,0.56,0.0,0.04,0.01,0.18,0.29,0.34,0.4,0.03,0.04,0.05,0.05,0.94,0.04,0.08,0.09,0.38,0.52,0.21,0.6,0.03,0.4,0.5,0.05,0.78,0.52,0.04,0.19,0.77,0.02,0.04,0.26,0.26,0.26,0.38,0.35,0.37,0.37,0.1,0.18,0.18,0.0,0.0,0.07,0.58,0.4,0.45,0.5,0.07,0.14,0.0,0.0,1.0,1.21911133411
0.0,0.969065177642,0.0309348223576,0.0,0.05,0.35,0.93,0.07,0.01,0.33,0.46,0.26,0.31,0.06,1.0,0.55,0.78,0.28,0.72,0.29,0.04,0.4,0.58,0.58,0.57,0.41,0.05,0.36,0.83,0.01,0.07,0.03,0.07,0.75,0.09,0.7,0.16,0.55,0.07,0.78,0.31,0.27,0.44,0.4,0.38,0.82,0.86,0.89,0.79,0.59,0.56,0.0,0.04,0.01,0.18,0.29,0.34,0.4,0.03,0.04,0.05,0.05,0.94,0.04,0.08,0.09,0.38,0.52,0.21,0.6,0.03,0.4,0.5,0.05,0.78,0.52,0.04,0.19,0.77,0.02,0.04,0.26,0.26,0.26,0.38,0.35,0.37,0.37,0.1,0.18,0.18,0.0,0.0,0.07,0.58,0.4,0.45,0.5,0.07,0.14,0.0,0.0,1.0,1.21911133411
