population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.01,0.55,0.96,0.1,0.03,0.39,0.4,0.25,0.24,0.02,0.73,0.8,0.77,0.4,0.77,0.31,0.06,0.37,0.75,0.66,0.64,0.59,0.14,0.43,0.56,0.0,0.05,0.1,0.14,0.67,0.22,0.72,0.55,0.41,0.18,0.67,0.23,0.35,0.28,0.27,0.56,0.91,0.92,0.95,0.81,0.41,0.5,0.0,0.04,0.01,0.28,0.29,0.33,0.37,0.14,0.13,0.13,0.14,0.83,0.04,0.18,0.21,0.6,0.62,0.31,0.91,0.03,0.22,0.5,0.02,0.69,0.88,0.11,0.43,0.63,0.02,0.06,0.59,0.6,0.63,0.78,0.78,0.91,0.85,0.39,0.65,0.53,0.0,0.0,0.21,0.32,0.59,0.64,0.42,0.06,0.06,0.11,0.0,0.0,0.0,0.994200853478,0.00579914652177,0.0
0.28,0.46,0.66,0.09,0.42,0.6,0.7,0.58,0.3,0.29,1.0,0.21,0.64,0.8,0.39,0.35,0.3,0.27,0.25,0.24,0.29,0.17,0.2,0.23,0.21,0.32,0.52,0.39,0.42,0.41,0.41,0.5,0.15,0.68,0.3,0.44,0.44,0.54,0.52,0.5,0.52,0.63,0.59,0.7,0.62,0.5,0.52,0.09,0.24,0.04,0.56,0.53,0.59,0.6,0.13,0.11,0.11,0.1,0.64,0.17,0.32,0.27,0.44,0.52,0.37,0.48,0.3,0.56,0.0,0.46,0.53,0.45,0.34,0.43,0.6,0.47,0.3,0.08,0.09,0.09,0.21,0.24,0.27,0.23,0.7,0.38,0.35,0.01,0.06,0.09,0.77,0.42,0.55,0.75,0.3,0.15,0.05,0.48,1.0,0.0,0.8970070287,0.1029929713,0.0
0.01,0.34,0.72,0.05,0.01,0.4,0.47,0.31,0.57,0.0,0.0,0.14,0.39,0.36,0.24,0.58,0.55,0.28,0.17,0.18,0.19,0.18,0.06,0.4,0.12,0.02,0.52,0.86,0.79,0.14,0.38,0.42,0.93,0.15,0.91,0.18,0.7,0.32,0.63,0.68,0.36,0.42,0.44,0.43,0.52,0.72,0.68,0.01,0.41,0.0,0.38,0.89,1.0,1.0,0.03,0.07,0.08,0.07,0.97,0.06,0.14,0.13,0.35,0.33,0.41,0.49,0.13,0.59,0.0,0.02,0.69,0.51,0.11,0.52,0.54,0.77,0.22,0.07,0.06,0.06,0.06,0.13,0.17,0.14,0.42,0.37,0.57,0.0,0.0,0.03,0.86,0.53,0.75,0.81,0.04,0.08,0.0,0.0,1.0,0.0,0.999946766324,5.32336759227e-05,0.0
0.0,0.46,0.78,0.02,1.0,0.48,0.42,0.27,0.66,0.0,0.0,0.07,0.13,0.39,0.28,0.74,0.75,0.62,0.05,0.09,0.1,0.13,0.05,0.15,0.17,0.03,0.91,0.88,0.79,0.16,1.0,0.0,0.13,0.3,0.37,0.26,0.56,0.3,0.53,0.57,0.6,0.45,0.44,0.17,0.56,0.22,0.11,0.01,0.36,0.01,0.24,0.36,0.53,0.49,0.27,0.35,0.47,0.4,0.12,0.75,0.53,0.47,0.5,0.47,0.54,0.55,0.45,0.64,0.0,0.02,0.61,0.57,0.47,0.46,0.67,1.0,0.77,0.07,0.06,0.06,0.07,0.1,0.11,0.07,0.48,0.64,0.28,0.0,0.0,0.47,0.42,0.6,0.66,0.55,0.01,0.16,0.01,0.0,0.0,0.0,0.821669761632,0.178330238368,0.0
0.01,0.4,0.82,0.11,0.22,0.39,0.42,0.25,0.48,0.0,0.0,0.21,0.34,0.28,0.4,0.56,0.86,0.52,0.23,0.22,0.23,0.18,0.11,0.27,0.19,0.02,0.35,0.26,0.4,0.21,0.46,0.38,0.37,0.53,0.56,0.35,0.76,0.36,0.91,0.88,0.43,0.38,0.41,0.42,0.44,0.32,0.44,0.01,0.2,0.01,0.69,0.79,0.75,0.69,0.31,0.31,0.27,0.23,0.81,0.2,0.32,0.27,0.39,0.37,0.45,0.36,0.31,0.67,0.0,0.01,0.92,0.38,0.19,0.27,0.58,0.35,0.04,0.25,0.26,0.26,0.31,0.36,0.4,0.38,0.66,0.57,0.22,0.06,0.01,0.19,0.66,0.3,0.57,0.78,0.01,0.26,0.02,0.0,0.0,0.0,0.997453814242,0.00254618575843,0.0
0.0,0.48,0.96,0.07,0.01,0.38,0.36,0.24,0.45,0.0,0.23,0.64,0.66,0.83,0.81,0.45,0.16,0.62,0.63,0.66,0.64,0.45,0.31,0.45,0.46,0.0,0.06,0.15,0.19,0.49,0.17,0.6,0.46,0.32,0.3,0.64,0.28,0.36,0.28,0.29,0.46,0.88,0.81,0.91,0.8,0.46,0.57,0.0,0.03,0.0,0.33,0.25,0.34,0.35,0.09,0.06,0.07,0.07,0.9,0.04,0.16,0.17,0.5,0.53,0.28,0.82,0.02,0.32,0.5,0.01,0.83,0.78,0.26,0.76,0.52,0.06,0.32,0.46,0.48,0.51,0.41,0.52,0.6,0.59,0.44,0.53,0.31,0.0,0.0,0.11,0.43,0.67,0.69,0.52,0.12,0.02,0.08,0.0,0.0,0.0,0.994474041762,0.00552595823751,0.0
0.0,0.41,0.97,0.05,0.01,0.31,0.3,0.18,0.57,0.02,1.0,0.74,0.55,0.21,0.88,0.55,0.06,0.69,0.78,0.81,0.8,0.36,0.46,0.77,0.43,0.0,0.06,0.07,0.13,0.92,0.04,0.52,0.2,0.9,0.05,0.98,0.18,0.34,0.27,0.24,0.42,0.84,0.86,0.98,0.73,0.48,0.51,0.0,0.09,0.0,0.25,0.24,0.27,0.25,0.06,0.05,0.05,0.04,0.93,0.02,0.14,0.15,0.43,0.47,0.14,0.88,0.01,0.2,0.5,0.01,0.89,0.83,0.05,0.55,0.0,0.02,0.07,0.43,0.48,0.56,0.57,0.56,0.64,0.56,0.53,0.49,0.68,0.0,0.0,0.09,0.42,0.84,0.79,0.72,0.01,0.34,0.75,0.0,0.0,0.0,0.756100733086,0.243899266914,0.0
0.0,0.33,0.65,0.02,0.0,0.37,0.33,0.22,0.75,0.0,0.0,0.16,0.13,0.08,0.39,0.87,0.42,0.72,0.22,0.27,0.32,0.16,0.52,1.0,0.29,0.02,0.53,0.42,0.51,0.27,0.34,0.18,0.15,0.52,0.32,0.49,0.48,0.3,0.42,0.47,0.41,0.54,0.48,0.46,0.59,0.33,0.29,0.01,0.24,0.0,0.0,0.0,0.1,0.14,0.0,0.0,0.01,0.01,0.97,0.01,0.2,0.18,0.34,0.33,0.36,0.64,0.08,0.42,0.5,0.04,0.46,0.65,0.17,0.85,0.13,0.48,0.33,0.04,0.05,0.07,0.07,0.11,0.13,0.11,0.76,0.18,0.22,0.01,0.0,0.04,0.72,0.83,0.83,0.75,0.02,0.13,0.07,0.0,1.0,0.0,0.979189864638,0.0208101353624,0.0
0.06,0.29,0.93,0.18,0.03,0.2,0.42,0.22,0.58,0.07,1.0,0.52,0.54,0.21,0.77,0.53,0.2,0.6,0.57,0.56,0.54,0.36,0.44,0.54,0.7,0.02,0.11,0.14,0.18,0.68,0.25,0.61,0.3,0.8,0.13,0.77,0.23,0.6,0.26,0.26,0.4,0.75,0.78,0.86,0.66,0.52,0.56,0.0,0.06,0.04,0.38,0.36,0.36,0.37,0.32,0.26,0.24,0.23,0.76,0.1,0.16,0.14,0.32,0.44,0.22,0.53,0.05,0.56,0.0,0.03,0.9,0.47,0.05,0.36,0.02,0.03,0.21,0.58,0.55,0.51,0.65,0.69,0.82,0.69,0.4,0.42,0.57,0.0,0.0,0.35,0.68,0.76,0.76,0.69,0.01,0.72,0.94,0.0,0.0,0.0,0.995121465002,0.0048785349979,0.0
0.06,0.81,0.48,0.85,0.11,0.79,0.79,0.74,0.19,0.07,1.0,0.64,0.86,0.13,0.63,0.26,0.15,0.33,0.62,0.41,0.43,0.41,0.46,0.32,0.47,0.01,0.06,0.2,0.25,0.51,0.26,0.64,0.46,0.44,0.36,0.45,0.22,0.76,0.26,0.25,0.62,0.82,0.77,0.93,0.78,0.64,0.67,0.02,0.22,0.06,0.39,0.49,0.59,0.59,0.5,0.56,0.6,0.55,0.6,0.2,0.37,0.37,0.62,0.74,0.35,0.69,0.19,0.42,0.5,0.03,0.88,0.61,0.08,0.32,0.56,0.05,0.05,0.45,0.43,0.39,0.66,0.59,0.63,0.56,0.38,0.54,0.42,0.0,0.0,0.54,0.52,0.56,0.42,0.64,0.05,0.21,0.33,0.0,1.0,0.0,0.998265431308,0.00173456869229,0.0
0.01,0.3,0.99,0.02,0.01,0.38,0.37,0.27,0.74,0.0,0.0,0.16,0.24,0.24,0.41,0.73,0.53,0.49,0.21,0.25,0.24,0.0,0.12,0.29,0.04,0.02,0.45,0.62,0.61,0.26,0.24,0.27,0.45,0.37,0.5,0.42,0.54,0.22,0.54,0.57,0.28,0.63,0.63,0.75,0.6,0.35,0.54,0.0,0.05,0.0,1.0,0.81,0.87,0.74,0.02,0.01,0.02,0.01,0.98,0.02,0.06,0.06,0.27,0.33,0.23,0.53,0.05,0.46,0.5,0.01,0.8,0.5,0.1,0.38,0.54,0.37,0.07,0.1,0.1,0.11,0.06,0.09,0.11,0.12,0.58,0.25,0.28,0.0,0.0,0.0,0.82,0.54,0.72,0.76,0.04,0.07,0.01,0.0,0.0,0.0,0.996485937366,0.00351406263376,0.0
0.26,0.35,0.7,0.06,0.05,0.42,0.53,0.34,0.42,0.27,1.0,0.24,0.58,0.2,0.46,0.49,0.27,0.46,0.27,0.26,0.28,0.22,0.19,0.24,0.31,0.18,0.3,0.25,0.39,0.24,0.38,0.56,0.49,0.34,0.53,0.34,0.64,0.48,0.64,0.67,0.46,0.44,0.47,0.51,0.42,0.69,0.73,0.16,0.41,0.03,0.35,0.36,0.39,0.44,0.05,0.05,0.05,0.05,0.93,0.04,0.26,0.22,0.36,0.44,0.28,0.55,0.1,0.53,0.5,0.4,0.6,0.51,0.42,0.38,0.38,0.46,0.13,0.06,0.06,0.07,0.22,0.23,0.25,0.23,0.38,0.13,0.26,0.06,0.03,0.06,0.7,0.53,0.74,0.69,0.18,0.23,0.12,0.57,1.0,0.0,0.999517684716,0.000482315283669,0.0
0.02,0.47,0.95,0.06,0.07,0.37,0.48,0.3,0.41,0.0,0.0,0.44,0.64,0.18,0.47,0.44,0.28,0.46,0.46,0.37,0.36,0.39,0.25,0.26,0.31,0.01,0.1,0.36,0.4,0.37,0.42,0.58,0.63,0.39,0.46,0.43,0.36,0.44,0.37,0.38,0.51,0.69,0.72,0.78,0.72,0.5,0.59,0.01,0.19,0.02,0.41,0.42,0.37,0.34,0.28,0.25,0.2,0.17,0.74,0.23,0.19,0.19,0.5,0.6,0.35,0.6,0.06,0.48,0.5,0.02,0.83,0.54,0.1,0.29,0.48,0.09,0.08,0.43,0.41,0.37,0.36,0.45,0.55,0.45,0.41,0.56,0.69,0.01,0.0,0.29,0.7,0.68,0.64,0.7,0.04,0.14,0.05,0.0,0.0,1.0,0.687205241828,0.312794758172,0.0
0.01,0.49,0.85,0.1,0.13,0.43,0.53,0.33,0.33,0.02,1.0,0.22,0.69,0.21,0.27,0.36,0.18,0.38,0.22,0.19,0.19,0.15,0.1,0.17,0.28,0.02,0.33,0.31,0.51,0.09,0.33,0.56,0.59,0.18,0.42,0.2,0.74,0.29,0.78,0.79,0.49,0.53,0.56,0.5,0.46,0.53,0.58,0.01,0.21,0.0,0.25,0.33,0.28,0.28,0.05,0.06,0.05,0.04,0.9,0.04,0.18,0.18,0.49,0.45,0.56,0.39,0.22,0.6,0.0,0.03,0.63,0.43,0.18,0.46,0.54,0.54,0.41,0.08,0.06,0.05,0.26,0.26,0.26,0.26,0.29,0.09,0.49,0.0,0.0,0.08,0.62,0.38,0.63,0.61,0.01,0.26,0.02,0.0,1.0,0.0,0.919349050519,0.0806509494807,0.0
0.01,0.15,0.87,0.02,0.02,0.15,0.18,0.11,1.0,0.03,1.0,0.2,0.0,0.34,0.61,1.0,0.35,1.0,0.22,0.32,0.33,0.15,0.0,0.37,0.49,0.02,0.36,0.2,0.35,0.28,0.43,0.03,0.22,0.31,0.28,0.39,0.59,0.19,0.5,0.56,0.1,0.43,0.43,0.59,0.52,0.69,0.7,0.01,0.19,0.01,0.33,0.28,0.27,0.29,0.11,0.09,0.07,0.07,0.92,0.03,0.07,0.07,0.16,0.12,0.28,0.61,0.08,0.72,0.0,0.19,0.0,0.65,0.03,0.17,0.71,0.37,0.13,0.14,0.14,0.15,0.23,0.29,0.36,0.33,0.73,0.7,0.36,0.0,0.0,0.14,0.14,0.5,0.52,0.41,0.04,0.09,0.0,0.0,1.0,1.0,0.269777018696,0.730222981304,1.0
0.0,0.72,0.92,0.05,0.01,1.0,1.0,1.0,0.19,0.0,0.0,0.03,0.72,0.35,0.5,0.3,0.11,0.15,0.3,0.12,0.12,0.16,0.08,0.19,0.12,0.03,1.0,0.32,0.36,0.71,0.5,0.19,0.09,0.66,0.18,0.51,0.07,1.0,0.1,0.09,0.2,0.61,0.65,0.82,0.42,0.39,0.7,0.0,0.1,0.0,0.37,0.34,0.43,0.51,0.04,0.03,0.04,0.04,0.96,0.03,0.03,0.01,0.19,0.28,0.22,0.17,0.1,0.77,0.0,0.02,0.56,0.17,0.03,0.44,0.75,0.1,0.07,0.17,0.18,0.2,0.23,0.25,0.29,0.24,1.0,0.46,0.24,0.01,0.0,0.04,0.61,0.03,0.0,0.57,0.01,0.2,0.02,0.0,1.0,0.0,0.999026462226,0.000973537773794,0.0
0.01,0.45,0.92,0.16,0.01,0.4,0.3,0.18,0.44,0.02,1.0,0.63,0.65,0.3,0.86,0.41,0.06,0.61,0.66,0.6,0.59,0.34,0.27,0.52,0.28,0.0,0.05,0.04,0.07,0.9,0.1,0.61,0.2,0.98,0.03,0.95,0.24,0.24,0.42,0.36,0.41,0.78,0.82,0.91,0.63,0.6,0.63,0.0,0.06,0.0,0.28,0.28,0.38,0.35,0.09,0.08,0.1,0.08,0.92,0.03,0.09,0.11,0.46,0.47,0.28,0.85,0.02,0.16,0.5,0.01,0.91,0.81,0.05,0.37,0.5,0.01,0.12,0.26,0.27,0.27,0.31,0.33,0.39,0.34,0.39,0.29,0.18,0.01,0.0,0.14,0.59,0.68,0.78,0.71,0.01,0.22,0.11,0.0,0.0,1.0,0.0429036675505,0.957096332449,1.0
0.04,0.34,0.89,0.06,0.2,0.32,0.32,0.18,0.79,0.05,1.0,0.26,0.12,0.17,0.51,0.83,0.43,0.77,0.31,0.31,0.3,0.36,0.23,0.4,0.33,0.02,0.19,0.27,0.45,0.18,0.3,0.25,0.18,0.41,0.39,0.35,0.51,0.2,0.49,0.52,0.4,0.67,0.68,0.57,0.72,0.4,0.36,0.01,0.13,0.02,0.16,0.16,0.24,0.32,0.08,0.07,0.1,0.12,0.82,0.11,0.25,0.23,0.37,0.3,0.55,0.69,0.2,0.68,0.0,0.05,0.74,0.74,0.06,0.36,0.58,0.15,0.16,0.27,0.29,0.31,0.38,0.4,0.45,0.4,0.73,0.62,0.42,0.03,0.0,0.21,0.47,0.46,0.59,0.78,0.08,0.1,0.01,0.0,0.0,1.0,0.473476295945,0.526523704055,1.0
0.0,0.53,0.5,0.01,0.85,0.47,0.44,0.24,0.54,0.0,0.0,0.1,0.28,1.0,0.33,0.67,0.54,0.2,0.1,0.13,0.21,0.07,0.43,0.0,0.14,0.03,0.88,0.98,0.87,0.11,0.79,0.2,0.07,0.36,0.51,0.22,0.36,0.25,0.36,0.37,0.65,0.72,0.65,0.74,0.6,0.02,0.0,0.01,0.2,0.0,0.06,0.15,0.12,0.28,0.01,0.03,0.02,0.05,0.25,0.43,0.55,0.51,0.57,0.5,0.71,0.7,0.5,0.49,0.5,0.03,0.51,0.74,0.25,0.74,0.4,1.0,1.0,0.01,0.02,0.04,0.08,0.11,0.11,0.14,0.7,0.27,0.47,0.0,0.0,0.09,0.93,0.74,0.82,0.92,0.01,0.19,0.0,0.0,1.0,0.0,0.999519795887,0.000480204113423,0.0
0.07,0.33,0.43,0.03,0.01,0.38,0.39,0.28,0.63,0.08,1.0,0.15,0.4,0.23,0.32,0.69,0.45,0.57,0.2,0.21,0.28,0.19,0.12,0.22,0.48,0.09,0.5,0.71,0.75,0.18,0.58,0.35,0.8,0.35,0.85,0.26,0.65,0.39,0.64,0.67,0.37,0.34,0.32,0.25,0.28,0.68,0.68,0.07,0.53,0.0,0.11,0.15,0.21,0.23,0.0,0.01,0.01,0.01,0.97,0.03,0.19,0.17,0.33,0.33,0.37,0.5,0.12,0.56,0.0,0.08,0.73,0.51,0.5,0.66,0.38,0.63,0.49,0.06,0.06,0.07,0.05,0.09,0.1,0.11,0.33,0.15,0.36,0.04,0.0,0.01,0.81,0.67,0.71,0.79,0.12,0.1,0.12,0.0,1.0,0.0,0.999981135279,1.88647207705e-05,0.0
0.03,0.32,0.47,0.09,0.07,0.32,0.49,0.31,0.5,0.05,1.0,0.26,0.46,0.2,0.44,0.5,0.56,0.51,0.3,0.34,0.42,0.23,0.32,0.47,0.36,0.04,0.38,0.44,0.55,0.34,0.44,0.44,0.48,0.69,0.35,0.46,0.53,0.71,0.58,0.58,0.44,0.2,0.24,0.42,0.25,0.5,0.49,0.05,0.82,0.02,0.32,0.41,0.53,0.52,0.23,0.25,0.29,0.26,0.82,0.1,0.31,0.23,0.32,0.35,0.36,0.23,0.21,0.66,0.0,0.06,0.61,0.25,0.77,0.56,0.0,0.64,0.11,0.31,0.31,0.29,0.37,0.41,0.46,0.41,0.59,0.44,0.74,0.02,0.0,0.29,0.73,0.53,0.77,0.77,0.01,0.47,0.42,0.37,1.0,0.0,0.886713188241,0.113286811759,0.0
0.02,0.49,0.98,0.04,0.01,0.35,0.42,0.29,0.51,0.04,1.0,0.5,0.59,0.18,0.53,0.61,0.23,0.64,0.51,0.43,0.41,0.53,0.2,0.74,0.42,0.01,0.09,0.19,0.32,0.25,0.35,0.55,0.38,0.34,0.31,0.41,0.27,0.43,0.29,0.29,0.55,0.77,0.78,0.91,0.78,0.49,0.53,0.0,0.06,0.01,0.05,0.08,0.12,0.14,0.02,0.02,0.03,0.03,0.89,0.05,0.25,0.25,0.53,0.6,0.24,0.81,0.04,0.41,0.5,0.01,0.93,0.75,0.06,0.49,0.33,0.02,0.14,0.46,0.42,0.39,0.24,0.49,0.59,0.5,0.42,0.41,0.54,0.0,0.0,0.14,0.93,0.93,0.81,0.93,0.03,0.19,0.35,0.0,0.0,1.0,0.00524312639177,0.994756873608,1.0
0.05,0.6,0.94,0.06,0.03,0.51,0.51,0.29,0.15,0.06,1.0,0.47,0.82,0.15,0.53,0.19,0.14,0.25,0.43,0.33,0.31,0.38,0.24,0.39,0.38,0.02,0.11,0.08,0.15,0.38,0.19,0.76,0.33,0.37,0.32,0.44,0.38,0.25,0.47,0.45,0.6,0.79,0.82,0.85,0.72,0.67,0.72,0.0,0.05,0.0,0.2,0.2,0.25,0.33,0.02,0.02,0.02,0.03,0.94,0.04,0.19,0.22,0.66,0.71,0.46,0.72,0.06,0.25,0.5,0.04,0.81,0.67,0.35,0.3,0.81,0.05,0.1,0.17,0.15,0.14,0.34,0.33,0.35,0.39,0.33,0.38,0.24,0.0,0.0,0.04,0.64,0.38,0.67,0.6,0.04,0.21,0.03,0.0,0.0,0.0,0.995436934085,0.00456306591533,0.0
0.09,0.67,0.56,0.89,0.45,0.41,0.55,0.36,0.24,0.11,1.0,0.49,0.78,0.11,0.38,0.31,0.35,0.4,0.45,0.34,0.37,0.37,0.21,0.31,0.38,0.05,0.2,0.27,0.4,0.24,0.34,0.63,0.56,0.17,0.42,0.34,0.52,0.48,0.57,0.57,0.69,0.63,0.59,0.65,0.69,0.43,0.45,0.03,0.22,0.1,0.38,0.55,0.61,0.65,0.61,0.76,0.78,0.76,0.43,0.49,0.54,0.54,0.73,0.7,0.75,0.44,0.65,0.48,0.5,0.05,0.85,0.46,0.03,0.08,0.5,0.1,0.32,0.58,0.54,0.49,0.75,0.67,0.76,0.66,0.62,0.59,0.15,0.0,0.02,0.67,0.45,0.47,0.54,0.68,0.03,0.54,0.09,0.0,0.0,0.0,0.932220942673,0.067779057327,0.0
0.03,0.34,0.69,0.01,0.04,0.39,0.46,0.29,0.48,0.0,0.0,0.18,0.44,0.14,0.37,0.59,0.4,0.58,0.22,0.22,0.24,0.2,0.11,0.21,0.24,0.04,0.4,0.3,0.5,0.13,0.58,0.43,0.66,0.33,0.71,0.23,0.71,0.41,0.67,0.71,0.48,0.39,0.41,0.57,0.49,0.74,0.69,0.03,0.37,0.0,0.26,0.26,0.27,0.23,0.02,0.02,0.02,0.02,0.95,0.02,0.28,0.23,0.37,0.41,0.34,0.5,0.1,0.55,0.0,0.07,0.58,0.48,0.06,0.58,0.1,0.45,0.14,0.08,0.07,0.07,0.16,0.19,0.19,0.18,0.38,0.17,0.39,0.02,0.0,0.03,0.83,0.6,0.83,0.83,0.03,0.25,0.02,0.0,1.0,0.0,0.614866748122,0.385133251878,0.0
0.02,0.43,0.63,0.15,0.14,0.3,0.42,0.24,0.52,0.04,1.0,0.48,0.6,0.17,0.56,0.58,0.14,0.62,0.49,0.42,0.44,0.36,0.21,0.38,0.45,0.01,0.16,0.29,0.39,0.27,0.31,0.57,0.51,0.34,0.39,0.36,0.39,0.45,0.4,0.41,0.5,0.63,0.6,0.74,0.43,0.48,0.51,0.01,0.26,0.02,0.36,0.36,0.41,0.45,0.27,0.24,0.24,0.24,0.73,0.15,0.26,0.24,0.47,0.55,0.32,0.64,0.14,0.48,0.5,0.02,0.88,0.59,0.44,0.5,0.27,0.11,0.1,0.4,0.37,0.33,0.53,0.53,0.57,0.52,0.45,0.66,0.96,0.0,0.01,0.31,0.67,0.77,0.75,0.81,0.01,0.53,0.43,0.0,1.0,0.0,0.99608584223,0.00391415777015,0.0
0.0,0.36,0.92,0.21,0.03,0.35,0.41,0.25,0.4,0.02,1.0,0.42,0.63,0.2,0.62,0.47,0.1,0.52,0.48,0.43,0.42,0.5,0.26,0.31,0.6,0.0,0.08,0.08,0.15,0.43,0.15,0.67,0.41,0.39,0.27,0.54,0.53,0.34,0.6,0.59,0.4,0.71,0.77,0.93,0.6,0.28,0.56,0.0,0.08,0.01,0.12,0.14,0.19,0.25,0.05,0.05,0.07,0.08,0.9,0.03,0.17,0.16,0.39,0.48,0.24,0.64,0.09,0.53,0.5,0.01,0.84,0.59,0.07,0.15,0.81,0.06,0.0,0.39,0.39,0.39,0.46,0.47,0.54,0.47,0.4,0.49,0.11,0.0,0.0,0.19,0.49,0.39,0.52,0.62,0.01,0.19,0.38,0.0,0.0,1.0,0.0787560371731,0.921243962827,1.0
0.03,0.44,0.59,0.13,0.22,0.7,0.8,0.72,0.39,0.05,1.0,0.24,0.51,0.0,0.41,0.5,0.49,0.44,0.26,0.27,0.3,0.26,0.15,0.22,0.29,0.03,0.4,0.38,0.42,0.28,0.52,0.52,0.4,0.61,0.35,0.3,0.58,0.84,0.64,0.63,0.4,0.28,0.29,0.33,0.22,0.51,0.46,0.03,0.57,0.01,0.38,0.43,0.43,0.44,0.17,0.18,0.16,0.15,0.67,0.17,0.27,0.19,0.28,0.32,0.32,0.19,0.21,0.7,0.0,0.07,0.56,0.2,0.38,0.35,0.0,0.38,0.3,0.32,0.32,0.31,0.33,0.41,0.45,0.41,0.57,0.83,0.63,0.02,0.0,0.19,0.42,0.37,0.46,0.24,0.01,0.43,0.16,0.0,1.0,1.0,0.0509530195612,0.949046980439,1.0
0.04,0.67,0.0,0.0,0.0,0.62,0.54,0.36,0.35,0.05,1.0,0.0,0.28,0.11,0.0,0.56,1.0,0.38,0.0,0.02,0.1,0.14,0.13,0.02,0.29,0.13,1.0,0.6,0.82,0.06,1.0,0.12,0.38,0.47,0.7,0.12,0.71,0.62,0.81,0.81,0.78,0.01,0.0,0.0,0.02,0.41,0.33,0.11,1.0,0.0,1.0,0.97,0.79,0.67,0.02,0.01,0.01,0.01,0.96,0.02,0.63,0.61,0.7,0.64,0.77,0.44,0.38,0.5,0.5,0.1,0.37,0.48,1.0,0.84,0.4,0.8,0.8,0.03,0.03,0.03,0.0,0.0,0.0,0.06,1.0,0.64,0.92,0.0,0.0,0.0,0.94,0.66,0.95,0.88,0.07,0.11,0.18,0.0,1.0,0.0,0.822201157339,0.177798842661,0.0
0.1,0.49,0.8,0.41,0.08,0.4,0.4,0.22,0.22,0.12,1.0,0.64,0.83,0.5,0.67,0.2,0.07,0.3,0.61,0.56,0.58,0.3,0.26,0.31,0.45,0.03,0.1,0.06,0.09,0.75,0.2,0.72,0.39,0.39,0.11,0.72,0.35,0.29,0.53,0.47,0.47,0.75,0.78,0.87,0.63,0.53,0.57,0.01,0.07,0.05,0.58,0.57,0.66,0.71,0.4,0.34,0.37,0.36,0.79,0.14,0.15,0.17,0.53,0.53,0.52,0.65,0.12,0.22,0.5,0.08,0.8,0.65,0.11,0.34,0.67,0.07,0.03,0.25,0.25,0.25,0.47,0.48,0.56,0.5,0.37,0.37,0.17,0.0,0.0,0.29,0.4,0.58,0.57,0.61,0.08,0.22,0.11,0.3,1.0,0.0,0.99591077945,0.00408922055049,0.0
0.06,0.33,0.94,0.05,0.02,0.34,0.43,0.27,0.57,0.08,1.0,0.3,0.41,0.14,0.54,0.62,0.51,0.71,0.36,0.35,0.35,0.25,0.13,0.24,0.23,0.04,0.25,0.23,0.37,0.3,0.49,0.42,0.48,0.46,0.31,0.44,0.5,0.45,0.48,0.51,0.39,0.53,0.58,0.58,0.7,0.38,0.44,0.03,0.24,0.01,0.18,0.24,0.24,0.23,0.05,0.06,0.06,0.05,0.88,0.05,0.16,0.14,0.35,0.44,0.25,0.56,0.04,0.48,0.5,0.07,0.75,0.51,0.24,0.47,0.02,0.21,0.16,0.26,0.25,0.25,0.27,0.32,0.35,0.33,0.51,0.42,0.42,0.01,0.0,0.12,0.76,0.65,0.84,0.74,0.12,0.1,0.17,0.0,1.0,0.0,0.990557090536,0.0094429094645,0.0
