class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.762205674386,0.237794325614,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.997823701855,0.0021762981455,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.997942058775,0.00205794122537,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.993820450065,0.00617954993455,0.0,0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0
0.0,0.948582505244,0.0514174947557,0.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
0.0,0.981895214763,0.0181047852375,0.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
0.0,0.998377922185,0.00162207781465,0.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
0.0,0.892356942112,0.107643057888,0.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
0.0,0.976207154615,0.0237928453846,0.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
1.0,0.17104208891,0.82895791109,1.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
1.0,0.0783189535164,0.921681046484,1.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
0.0,0.951267853411,0.0487321465894,0.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
0.0,0.922455089036,0.0775449109644,0.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
1.0,0.0362482331615,0.963751766838,1.0,0.01,0.78,0.48,0.06,1.0,0.56,0.6,0.38,0.17,0.02,1.0,0.2,0.68,0.24,0.16,0.34,0.43,0.23,0.17,0.11,0.14,0.07,0.24,0.15,0.23,0.03,0.57,0.98,0.93,0.04,0.54,0.47,0.3,0.07,0.66,0.07,0.56,0.42,0.64,0.62,0.91,0.63,0.61,0.62,0.63,0.17,0.08,0.01,0.17,0.02,0.24,0.36,0.42,0.64,0.38,0.5,0.53,0.74,0.02,0.95,0.84,0.83,0.85,0.78,0.91,0.42,1.0,0.67,0.0,0.03,0.56,0.47,0.34,0.76,0.56,0.88,0.26,0.05,0.04,0.03,0.2,0.2,0.21,0.17,0.34,0.42,0.43,0.0,0.0,0.67,0.62,0.47,0.82,0.82,0.01,0.39,0.07,0.0,0.0
0.0,0.999983162819,1.68371812207e-05,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
0.0,0.999803989542,0.000196010458347,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
1.0,0.502243638732,0.497756361268,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
0.0,0.894849746499,0.105150253501,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
0.0,0.988287334214,0.0117126657864,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
1.0,0.459248722281,0.540751277719,1.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
1.0,0.000271446450552,0.999728553549,1.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
0.0,0.989837181417,0.0101628185828,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
0.0,0.999928672999,7.13270012264e-05,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
0.0,0.665236482929,0.334763517071,0.0,0.03,0.35,0.83,0.01,0.01,0.39,0.45,0.3,0.54,0.0,0.0,0.1,0.26,0.14,0.3,0.69,0.81,0.6,0.12,0.15,0.15,0.19,0.17,0.21,0.3,0.06,0.69,0.38,0.67,0.13,0.91,0.22,0.61,0.44,0.79,0.27,0.74,0.35,0.74,0.78,0.45,0.32,0.38,0.26,0.49,0.46,0.4,0.02,0.32,0.0,0.29,0.21,0.17,0.3,0.02,0.01,0.01,0.01,0.97,0.02,0.28,0.23,0.36,0.35,0.4,0.45,0.1,0.63,0.0,0.05,0.67,0.46,0.32,0.74,0.04,0.67,0.39,0.03,0.02,0.03,0.08,0.13,0.13,0.12,0.63,0.18,0.37,0.0,0.0,0.02,0.95,0.57,0.87,0.89,0.03,0.21,0.07,0.0,1.0
0.0,0.988561225358,0.0114387746419,0.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
0.0,0.997671061652,0.00232893834777,0.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
0.0,0.975307033573,0.0246929664273,0.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
1.0,0.255085982728,0.744914017272,1.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
0.0,0.993782772385,0.00621722761462,0.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
0.0,0.998241883307,0.00175811669315,0.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
0.0,0.896046318604,0.103953681396,0.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
0.0,0.999973177995,2.68220050477e-05,0.0,0.02,0.55,0.47,0.03,0.15,0.42,0.49,0.27,0.28,0.03,1.0,0.33,0.72,0.5,0.3,0.33,0.21,0.29,0.33,0.25,0.29,0.27,0.2,0.14,0.33,0.02,0.26,0.32,0.41,0.26,0.32,0.68,0.29,0.43,0.36,0.32,0.56,0.29,0.66,0.65,0.56,0.57,0.57,0.58,0.52,0.86,0.92,0.01,0.28,0.0,0.15,0.16,0.42,0.41,0.02,0.02,0.05,0.04,0.88,0.07,0.29,0.3,0.58,0.59,0.54,0.57,0.26,0.44,0.5,0.04,0.64,0.56,0.44,0.52,0.75,0.28,0.37,0.13,0.12,0.12,0.39,0.36,0.36,0.37,0.47,0.56,0.63,0.01,0.0,0.05,0.76,0.47,0.77,0.82,0.08,0.06,0.03,0.0,1.0
